article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
oil-7ed3f9582cae741d,"Mustard, Palm Olein Oil Worth â¹7.7l Seized | Kanpur News - Times of India",indiatimes.com,2022-10-21,https://timesofindia.indiatimes.com/city/kanpur/mustard-palm-olein-oil-worth-7-7l-seized/articleshow/95000423.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil | palm olein oil,,substandard | adulteration,"Kanpur, Uttar Pradesh, India",seizure,relevant,0.8433136916258085,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,6,2026-07-29T07:58:27Z
9379cea2-647c-459b-af54-770e31e9bbe1,Fake Milk Food Items Seized In Dausa | Jaipur News - Times of India,indiatimes.com,2022-10-20,https://timesofindia.indiatimes.com/city/jaipur/fake-milk-food-items-seized-in-dausa/articleshow/94976564.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious milk products,adulteration | counterfeit,"Dausa, Rajasthan, India",raid | seizure,relevant,0.51992774,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,8,2026-08-03T11:29:41Z
92b301e8-97fb-47a7-94a6-b858beb0a1fb,FDA seizes 400 kg adulterated ghee worth Rs 3 lakh in Mumbai,freepressjournal.in,2022-10-19,https://www.freepressjournal.in/mumbai/mumbai-fda-seizes-400-kg-fake-ghee-worth-rs-3-lakh-samples-sent-for-laboratory-test,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,seizure,,,,0,0,7,3,2026-08-05T09:02:53Z
0f7493be-b335-4851-9029-9e87ba0da155,Factories Making Fake Ghee Of Well-known Brands Busted In City | Jaipur News - Times of India,indiatimes.com,2022-10-19,https://timesofindia.indiatimes.com/city/jaipur/factories-making-fake-ghee-of-well-known-brands-busted-in-city/articleshow/94954456.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,India,seizure | report_filed,,,,7,0,5,6,2026-08-05T09:03:53Z
oil-d02d8c31bf513f40,"Uttarakhand: A year on, mustard oil manufacturer, supplier penalised for adulteration | Dehradun News - Times of India",indiatimes.com,2022-10-17,https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-a-year-on-mustard-oil-manufacturer-supplier-penalised-for-adulteration/articleshow/94903787.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,mustard oil,unspecified,adulteration,"Pauri, Uttarakhand, India",penalty,relevant,0.6180697772580839,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,7,2,2026-07-29T17:22:08Z
oil-94951aba738c80b3,"16,600 Kg Mustard Oil Seized In Vki | Jaipur News - Times of India",indiatimes.com,2022-10-14,https://timesofindia.indiatimes.com/city/jaipur/16600-kg-mustard-oil-seized-in-vki/articleshow/94848908.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration,"Jaipur, Rajasthan, India",seizure,relevant,0.8785975550730426,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,0,8,2026-07-29T10:43:05Z
8151434e-f600-47a9-93df-16b483e88961,"Adulterated sweets, wrongly labelled items caught by FDA during festive season",hindustantimes.com,2022-10-14,https://www.hindustantimes.com/cities/mumbai-news/adulterated-sweets-wrongly-labelled-items-caught-by-fda-during-festive-season-101665685867876.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | vegetable oil,vegetable oil,adulteration,"Mumbai, Maharashtra, India",destruction | FIR lodged,irrelevant,0.31169843,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,14,2026-08-03T01:59:48Z
oil-3c8df3ffa6943fef,2500 litres of suspected adulterated cooking oil seized,thehindu.com,2022-10-12,https://www.thehindu.com/news/cities/Hyderabad/2500-litres-of-suspected-adulterated-cooking-oil-seized/article66001879.ece,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,adulteration | mislabeling,"Vennampalli, Karimnagar, Telangana, India",seizure | raid,relevant,0.8455905632918441,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,5,5,2026-07-29T01:27:51Z
oil-63f43befc46e25fa,FDA adopts zero-tolerance policy for edible oil sold loose and in reused tins | Nagpur News - Times of India,indiatimes.com,2022-10-04,https://timesofindia.indiatimes.com/city/nagpur/fda-adopts-zero-tolerance-policy-for-edible-oil-sold-loose-and-in-reused-tins/articleshow/94628169.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | adulteration,"Nagpur, Maharashtra, India",seizure,relevant,0.8549294380140151,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,2,16,2026-07-29T04:48:30Z
oil-aa814b41a4920904,Using counterfeit packaging lands Ropar trader in police net,tribuneindia.com,2022-09-16,https://www.tribuneindia.com/news/punjab/using-counterfeit-packaging-lands-trader-in-police-net-432143,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,cheaper brands,substitution | mislabeling | counterfeit,"Ropar, Punjab, India",arrest | seizure,irrelevant,0.3157,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,6,2,2026-07-29T13:18:40Z
373a1cb3-eedc-4f50-a1d0-696f9da26358,Mumbai: FDA seize food samples worth Rs 7 lakh during festive season,freepressjournal.in,2022-09-11,https://www.freepressjournal.in/mumbai/mumbai-fda-seize-food-samples-worth-rs-7-lakh-during-festive-season,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | edible oil,,substandard | adulteration,"Mumbai, Maharashtra, India",seizure,irrelevant,0.46946578,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,2,21,2026-08-03T21:52:39Z
27167968-cbb6-4cb8-8444-82c3c8be5f84,"Khargone: 500 kg of spurious ghee seized, FIR registered",freepressjournal.in,2022-09-05,https://www.freepressjournal.in/indore/khargone-500-kg-of-spurious-ghee-seized-fir-registered,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,,,,0,0,4,6,2026-08-05T09:10:28Z
6679d82a-89b0-4f79-b82e-b9a1e0484c8e,Fda Seizes Articles Worth â_x0082_¹12 Lakh From Two Units | Nashik News - Times of India,indiatimes.com,2022-08-28,https://timesofindia.indiatimes.com/city/nashik/fda-seizes-articles-worth-12-lakh-from-two-units/articleshow/93828359.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | paneer,refined palmolein oil | acetic acid,adulteration | unsafe_food,"Nashik, Maharashtra, India",seizure,relevant,0.71658905,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,4,2026-08-03T12:24:44Z
oil-4fbd8c2a2930c559,Chennai: Shop with 4.3 tonnes of blended cooking oil in sump sealed,indiatimes.com,2022-08-24,https://timesofindia.indiatimes.com/city/chennai/chennai-shop-with-4-3-tonnes-of-blended-cooking-oil-in-sump-sealed/articleshow/93741067.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,blended cooking oil,dust | sand,contamination | substandard | unsafe_food,"Chennai, Tamil Nadu, India",sealed | show-cause notice,relevant,0.7123,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,6,13,2026-07-29T03:14:58Z
f4fa929f-f829-4647-80c6-0bf558d8a610,"Spurious Ghee-making Unit Busted In Gondal, 5 Arrested | Rajkot News - Times of India",indiatimes.com,2022-08-24,https://timesofindia.indiatimes.com/city/rajkot/spurious-ghee-making-unit-busted-in-gondal-5-arrested/articleshow/93742460.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Gondal, Gujarat, India",Arrest of 5 persons,relevant,0.90697059,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,6,2026-08-02T16:42:12Z
oil-fc5474312cf8529f,"With Onam around, adulterated coconut oil floods Kerala market",newindianexpress.com,2022-08-23,https://www.newindianexpress.com/cities/thiruvananthapuram/2022/aug/23/with-onam-around-adulterated-coconut-oil-floods-kerala-market-2490320.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,unknown,adulteration | substandard,"Kerala, India",ban on 166 coconut oil brands | special drives,relevant,0.8246640477375261,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,1,10,2026-07-29T22:51:13Z
oil-0db512df7c0cc7df,"Over 4,000 litre of adulterated oil seized from Chennai store",indianexpress.com,2022-08-23,https://indianexpress.com/article/cities/chennai/over-4-litre-of-adulterated-oil-seized-from-chennai-store-8107733/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,oil,mud | dust,adulteration | contamination,"Chennai, Tamil Nadu, India",seizure | sealing | notice issued,relevant,0.8571322894083552,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,4,8,2026-07-28T20:40:36Z
oil-f1693a0670f7b784,"Loose Cooking Oil Seized, Fir Lodged Against Proprietor | Indore News - Times of India",indiatimes.com,2022-08-18,https://timesofindia.indiatimes.com/city/indore/loose-cooking-oil-seized-fir-lodged-against-proprietor/articleshow/93627772.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soyabean oil | cooking oil,,adulteration,"Indore, Madhya Pradesh, India",seizure | FIR lodged,relevant,0.7814203420613127,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,1,6,2026-07-29T21:51:46Z
oil-8236cb0c375f7c7f,Alcohol poisoning and edible oil fraud cases soar in India,foodnavigator-asia.com,2022-08-15,https://www.foodnavigator-asia.com/Article/2022/08/15/alcohol-poisoning-and-edible-oil-fraud-cases-soar-in-india/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,adulterated oil,adulteration | counterfeit,"Rajasthan, India",confiscation,irrelevant,0.3646053693868905,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,8,21,2026-07-29T08:15:58Z
c3aa82e4-0707-4514-a535-22d6d4a7f0b2,"Khargone: 500-kg spurious ghee, 1,682-litre adulterated edible oil seized",freepressjournal.in,2022-07-30,https://www.freepressjournal.in/indore/khargone-500-kg-spurious-ghee-1682-litre-adulterated-edible-oil-seized,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration,"Khargone, Madhya Pradesh, India",seizure | sealing,relevant,0.77612912,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,17,2026-08-03T18:32:09Z
oil-722884cee1da5016,Ganj Basoda: Adulterated Oil surfaces in markets ahead of the festival season,freepressjournal.in,2022-07-29,https://www.freepressjournal.in/bhopal/ganj-basoda-adulterated-oil-surfaces-in-markets-ahead-of-the-festival-season,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,adulterated oil,adulteration | substitution | mislabeling,"Ganj Basoda, Madhya Pradesh, India",,relevant,0.7888174889564717,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",6,0,4,2,2026-07-29T06:20:12Z
oil-4bd4c6831e9c7077,Khargone: Edible oil worth Rs 50 lakh seized,freepressjournal.in,2022-06-22,https://www.freepressjournal.in/indore/khargone-edible-oil-worth-rs-50-lakh-seized,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,mislabeling | unsafe_food,"Khargone, Madhya Pradesh, India",seizure | raid,irrelevant,0.4964872490839554,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,1,9,2026-07-29T03:05:22Z
oil-9790eee6e00c0018,"tinsukia police: Tinsukia Police Bust Oil Adulteration Racket Arrest 4, One On The Run",indiatimes.com,2022-06-05,https://timesofindia.indiatimes.com/city/guwahati/tinsukia-police-bust-oil-adulteration-racket-arrest-4-one-on-the-run/articleshow/92013793.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,condensate oil,condensate oil,adulteration | substitution,"Tinsukia, Assam, India",arrest | seizure,irrelevant,0.355,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,7,10,2026-07-29T10:54:31Z
8d8b9ba9-5da4-4861-89db-348400c8ef68,"Detergent Found In Milk, Animal Fat In Ghee | Agra News - Times of India",indiatimes.com,2022-05-26,https://timesofindia.indiatimes.com/city/agra/detergent-found-in-milk-animal-fat-in-ghee/articleshow/91801919.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat | petroleum jelly,adulteration,"Firozabad, Uttar Pradesh, India",license cancellation,,,,5,0,4,1,2026-08-02T03:43:45Z
6309cf5c-0d7e-41d3-af36-4fe3eb55b0e8,"Impure trading of desi ghee, business busted in Delhi",newdelhitimes.com,2022-04-11,https://www.newdelhitimes.com/impure-trading-of-desi-ghee-business-busted-in-delhi/,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | mislabeling,"Delhi, Outer Delhi, India",arrest | seizure,relevant,0.92589776,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,4,2026-08-02T09:05:19Z
5879dae9-00a9-49a2-bdbf-1e594e6a1f99,Delhi Police arrests two for selling adulterated desi ghee,indiatoday.in,2022-04-11,https://www.indiatoday.in/crime/story/delhi-police-arrests-two-for-selling-adulterated-desi-ghee-1935940-2022-04-11,Ghee,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | substitution,"Delhi, Outer Delhi, India",arrest | seizure,relevant,0.91301287,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,8,2,2026-08-02T03:19:56Z
3860086d-7db5-4a45-ac94-d58f08afd139,Delhi: Two arrested for selling adulterated ghee,indiasnews.net,2022-04-11,https://www.indiasnews.net/news/272468805/delhi-two-arrested-for-selling-adulterated-ghee,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,duplicate ghee | refined oil | dalda,adulteration | substitution | counterfeit,"Delhi, Outer District, India",arrest | case registration | seizure,,,,1,0,15,4,2026-08-03T07:22:39Z
2fe1bef6-e797-4d9f-bb5b-6f936d7a55dc,"Fake ghee factory exposed in Delhi, 2 held with 1,259 litres of adulterated desi ghee of different brands",india.com,2022-04-11,https://zeenews.india.com/india/fake-ghee-factory-exposed-in-delhi-2-held-with-1259-litres-of-adulterated-desi-ghee-of-different-brands-2452707.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | counterfeit,"Delhi, Outer Delhi, India",arrest | seizure,,,,1,0,4,5,2026-08-02T06:44:14Z
oil-85127f0bde3109d3,Oil’s not well? Food safety teams smell fraud,thehindu.com,2022-04-04,https://www.thehindu.com/news/cities/Hyderabad/oils-not-well-food-safety-teams-smell-fraud/article65290089.ece,Edible Oil,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,old oil,adulteration | substitution,"Telangana, India",sampling,relevant,0.8715256357618476,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",8,0,3,8,2026-07-29T08:25:49Z
oil-09a4e4c4bd7a4ed0,"Vigilance Continues Raids, Monitors Edible Oil Trade | Vijayawada News - Times of India",indiatimes.com,2022-03-21,https://timesofindia.indiatimes.com/city/vijayawada/vigilance-continues-raids-monitors-edible-oil-trade/articleshow/90341966.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,spurious oil,adulteration | substandard,"Vijayawada, Krishna, Andhra Pradesh, India",registration of criminal cases,irrelevant,0.4831315027247889,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,6,2026-07-28T19:49:58Z
oil-3aa9d09717e53c24,Visakhapatnam: Traders find new ways to strike a deal,thehansindia.com,2022-03-12,https://www.thehansindia.com/news/cities/visakhapatnam/visakhapatnam-traders-find-new-ways-to-strike-a-deal-733011,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,mislabeling,"Visakhapatnam, Andhra Pradesh, India",raid | seizure | case_filed,irrelevant,0.2845,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,7,11,2026-07-29T01:16:29Z
oil-f9acf1c32c4becc3,Suspected adulterated oil,thehindu.com,2022-03-02,https://www.thehindu.com/news/cities/Tiruchirapalli/food-safety-officials-crack-the-whip-on-adulteration-of-edible-oil-in-tiruchi/article65183634.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,groundnut oil | gingelly oil,palm oil | rice bran oil,adulteration | substitution | dilution,"Woraiyur, India",stop sale order,relevant,0.9306742881971514,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",5,0,6,5,2026-07-29T22:42:23Z
c7803b74-2f5d-47d0-a09e-c27ed98ec1a3,3 shop owners among 4 booked for selling spurious ghee,indianexpress.com,2022-03-02,https://indianexpress.com/article/cities/sas-nagar-mohali/3-shop-owners-among-4-booked-for-selling-spurious-ghee-7796747/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Matour, Punjab, India",booking,,,,1,0,2,7,2026-08-01T22:02:04Z
oil-08837290b8f04c6c,"Maha govt, FDA crack down on oil manufacturers to check on adulteration",indiatimes.com,2022-01-28,https://economictimes.indiatimes.com/industry/cons-products/food/maha-govt-fda-crack-down-on-oil-manufacturers-to-check-on-adulteration/articleshow/89178574.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,sunflower oil | palm oil,palm oil,adulteration | substitution,"Mumbai, Navi Mumbai, Maharashtra, India",raid,relevant,0.680249171962088,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,0,8,2026-07-28T19:20:16Z
68753b50-8fe7-4499-bb2d-ddfcc7e16c94,Nandini ghee adulteration racket case: Hunt on to nab prime accused: SP Chethan - Star of Mysore,starofmysore.com,2022-01-20,https://starofmysore.com/nandini-ghee-adulteration-racket-case-hunt-on-to-nab-prime-accused-sp-chethan/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysore, Mysuru, Karnataka, India",arrest | search_operation,relevant,0.79073466,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,4,2026-08-02T13:36:06Z
b6a4c3c9-311e-4a4f-beaf-d0012bbfbf51,Sale of adulterated Nandini ghee uncovered,thehindu.com,2022-01-08,https://www.thehindu.com/news/cities/bangalore/sale-of-adulterated-nandini-ghee-uncovered/article38197249.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,lab_confirmed,ghee,,adulteration,"Bengaluru, Karnataka, India",FIR registered,,,,0,0,6,4,2026-08-05T08:50:59Z
d7c49d74-0c9c-470b-94ad-c7ccaa111eaf,"Adulterated ghee racket busted in Hyderabad, 2 held",newindianexpress.com,2022-01-06,https://www.newindianexpress.com/cities/hyderabad/2022/jan/06/adulterated-ghee-racket-busted-2-held-2403554.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palmolein oil | vegetable fats,adulteration,"Hyderabad, Telangana, India",arrest | seizure,,,,1,0,2,7,2026-08-02T00:29:03Z
ad5b0b88-c020-46ed-82f2-996cebe62fea,Adulterated ghee packs recovered,thehindu.com,2022-01-06,https://www.thehindu.com/news/cities/Hyderabad/adulterated-ghee-packs-recovered/article38140514.ece,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Hyderabad, Telangana, India",raid | seizure | arrest,,,,0,0,1,7,2026-08-02T00:26:24Z
a0a959c1-7984-4d32-863b-c1f260fe4d24,Nandini ghee adulteration racket: Minister deflects blame from MyMUL to agents - Star of Mysore,starofmysore.com,2022-01-04,https://starofmysore.com/nandini-ghee-adulteration-racket-minister-deflects-blame-from-mymul-to-agents/,Ghee,unclear,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysuru, Karnataka, India",seizure | arrest | vigilance_squads,relevant,0.76670054,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,16,2026-08-03T22:08:45Z
3c2d26ce-ebe1-42b3-9f31-e6a6b4afc8d1,"KMF’s vigilance squad seizes over 8,700 litres of ghee",thehindu.com,2022-01-04,https://www.thehindu.com/news/national/karnataka/kmfs-vigilance-squad-seizes-over-8700-litres-of-ghee/article38103459.ece,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Bengaluru, Bengaluru Urban, Karnataka, India",seizure | police complaint,,,,1,0,3,11,2026-08-02T10:53:27Z
3538cbf9-c45d-4935-8d44-57f6b23a2ec1,â_x0080__x0098_help Kmf Identify Fake Ghee Productsâ_x0080__x0099_ | Mysuru News - Times of India,indiatimes.com,2022-01-04,https://timesofindia.indiatimes.com/city/mysuru/help-kmf-identify-fake-ghee-products/articleshow/88676406.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | counterfeit,"Mysuru, Karnataka, India",arrest | investigation,relevant,0.86513332,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,1,14,2026-08-02T22:00:13Z
baa3b4e2-573c-494f-a06b-7dfd5ddbfe10,Nandini Ghee adulteration scam: K'taka farmers' bodies demand CBI probe,ibtimes.co.in,2021-12-31,https://www.ibtimes.co.in/nandini-ghee-adulteration-scam-ktaka-farmers-bodies-demand-cbi-probe-844259,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysuru, Karnataka, India",racket busted,relevant,0.62408942,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,3,10,2026-08-02T13:31:02Z
7809a3f3-b472-4b8f-bbf5-47e3560fcd59,Handover Fake Ghee Case To Cbi: Forum | Mysuru News - Times of India,indiatimes.com,2021-12-30,https://timesofindia.indiatimes.com/city/mysuru/handover-fake-ghee-case-to-cbi-forum/articleshow/88577485.cms,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,relevant,0.79275988,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,6,2026-08-05T09:48:22Z
ea6c8861-7a39-4e19-8e71-58720131fa8d,Four arrested in Nandini ghee adulteration racket case,thehindu.com,2021-12-29,https://www.thehindu.com/news/national/karnataka/four-arrested-in-nandini-ghee-adulteration-racket-case/article38059298.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable cooking oil | flavouring | coloring agents,adulteration,"Mysuru, Karnataka, India",arrest | raid | seizure,relevant,0.87580771,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,10,2026-08-03T13:57:45Z
897c7de9-ed19-4ee2-a2d5-85b75355519d,Mysuru: Four arrested in Nandini ghee racket | Mysuru News - Times of India,indiatimes.com,2021-12-29,https://timesofindia.indiatimes.com/city/mysuru/mysuru-four-arrested-in-nandini-ghee-racket/articleshow/88559007.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysuru, Karnataka, India",arrest,relevant,0.74040784,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,3,2026-08-02T13:08:43Z
8187d86e-f46c-4e26-8188-a4e7b31de2f6,"Nandini Ghee Adulteration Racket: Four arrested; Some more likely to be rounded off, says SP - Star of Mysore",starofmysore.com,2021-12-29,https://starofmysore.com/nandini-ghee-adulteration-racket-four-arrested-some-more-likely-to-be-rounded-off-says-sp/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable cooking oil | flavouring | colouring agents,adulteration,"Mysuru, Karnataka, India",arrest | seizure,relevant,0.84573855,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,7,2026-08-02T13:28:43Z
54625db2-7791-4746-8204-d50bd9fc6c98,Four arrested in fake Nandini ghee scam,thehansindia.com,2021-12-28,https://www.thehansindia.com/karnataka/four-arrested-in-fake-nandini-ghee-scam-722062,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mysuru, Karnataka, India",arrest,,,,0,0,1,5,2026-08-02T08:00:25Z
43e20f96-27cb-4f67-b7e5-6228aea8e7b6,MYMUL MD making false allegations against major Nandini brand ghee buyer,thehansindia.com,2021-12-24,https://www.thehansindia.com/karnataka/mymul-md-making-false-allegations-against-major-nandini-brand-ghee-buyer-721502,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | spurious ghee,spurious ghee,adulteration | counterfeit,"Mysuru, Karnataka, India",protest,relevant,0.70580896,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,5,2026-08-03T20:13:30Z
6b128227-8605-4bcf-be7a-ebd327c9c91e,"Adulterated Nandini ghee unit at Hosahundi: Racketeers had blessings of MyMUL staff, officers - Star of Mysore",starofmysore.com,2021-12-22,https://starofmysore.com/adulterated-nandini-ghee-unit-at-hosahundi-racketeers-had-blessings-of-mymul-staff-officers/,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,,,,0,0,6,16,2026-08-05T08:55:38Z
0ea7c6a7-d2c1-498f-aa00-f3fc942206ed,Minister warns of attachment of properties of those involved in fake Nandini ghee racket - Star of Mysore,starofmysore.com,2021-12-22,https://starofmysore.com/minister-warns-of-attachment-of-properties-of-those-involved-in-fake-nandini-ghee-racket/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,colouring powders,adulteration | counterfeit,"Mysuru, Karnataka, India",raid | seizure,relevant,0.80157505,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,0,12,2026-08-02T13:02:39Z
