article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
8aaa4093-987c-4a1d-8fbd-8e1d1e495fe3,"Chatuhshringi police, FDA seize 650 kg of adulterated ghee, oil",hindustantimes.com,2023-10-04,https://www.hindustantimes.com/cities/pune-news/chatuhshringi-police-fda-seize-650-kg-of-adulterated-ghee-oil-101696443911789.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration,"Pune, Maharashtra, India",seizure | arrest,,,,1,0,5,8,2026-08-02T02:51:05Z
2ad1f047-985c-4c59-aa13-749fa75bcba9,Hyderabad: Man held for selling adulterated ghee in Secunderabad,siasat.com,2023-08-20,https://www.siasat.com/hyderabad-man-held-for-selling-adulterated-ghee-in-secunderabad-2672406/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,Dalda cooking oil | groundnut oil,adulteration,"Secunderabad, Hyderabad, Telangana, India",arrest | seizure,,,,1,0,5,4,2026-08-02T09:02:09Z
ff092982-3b6e-4f4c-8194-6b8201ee1246,Five get life term in 14-year-old ghee adulteration case in UP | India News - Times of India,indiatimes.com,2023-08-13,https://timesofindia.indiatimes.com/india/five-get-life-term-in-14-year-old-ghee-adulteration-case-in-up/articleshow/102686606.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,arrest,relevant,0.7701787,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,5,10,
944709d1-19c5-461e-a509-d35f5314cc8e,"Spurious Ghee Racket Busted In City, 1 Arrested | Jaipur News - Times of India",indiatimes.com,2023-08-13,https://timesofindia.indiatimes.com/city/jaipur/spurious-ghee-racket-busted-in-city-1-arrested/articleshow/102689895.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,"Jaipur, Rajasthan, India",seizure,relevant,0.92094039,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,11,4,
6a44ea24-a3bf-4ad8-96b1-5ae56cefb84c,Five get life term for adulterating ghee in 2009 | Bareilly News - Times of India,indiatimes.com,2023-08-13,https://timesofindia.indiatimes.com/city/bareilly/five-get-life-term-for-adulterating-ghee-in-2009/articleshow/102690821.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,arrest,,,,2,0,5,11,
oil-bfcfd938ead3b8a8,Adani Wilmar files FIR against sale of counterfeit ‘Fortune’ products by Jumbotail,financialexpress.com,2023-07-23,https://www.financialexpress.com/industry/adani-wilmar-files-fir-against-sale-of-counterfeit-fortune-products-by-jumbotail/3183110/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil | soybean oil,,counterfeit,"Gautam Budhnagar, Uttar Pradesh, India",raid | FIR filed,irrelevant,0.4479,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,5,13,2026-07-29T14:57:28Z
oil-30270b1b4280233d,Adani Wilmar Files Police Complaint Against Sale Of Counterfeit Fortune Brand Products,freepressjournal.in,2023-07-23,https://www.freepressjournal.in/business/adani-wilmar-files-police-complaint-against-sale-of-counterfeit-fortune-brand-products,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,Fortune Kacchi Ghani Mustard Oil | Fortune Refined Soybean Oil | Fortune Sarso Oil,,counterfeit,"Badalpur, Gautam Budhnagar District, Uttar Pradesh, India",FIR lodged | raid,relevant,0.587,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,0,0,4,15,2026-07-28T23:31:56Z
oil-7269f661e72c703f,Adani Wilmar files police complaint against sale of counterfeit Fortune brand products,indiatimes.com,2023-07-22,https://timesofindia.indiatimes.com/business/india-business/adani-wilmar-files-police-complaint-against-sale-of-counterfeit-fortune-brand-products/articleshow/102043619.cms,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,Fortune Kacchi Ghani Mustard Oil | Fortune Refined Soybean Oil | Fortune Sarso Oil,,counterfeit,"Gautam Budhnagar, Uttar Pradesh, India",FIR lodged | raid,relevant,0.575,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,0,0,3,16,2026-07-29T06:23:38Z
52bd3a8a-1c92-484d-8be6-5f7e4a7274e1,Food Dept raids units making spurious ghee - The Tribune,tribuneindia.com,2023-06-02,https://www.tribuneindia.com/news/haryana/food-dept-raids-units-making-spurious-ghee-513513,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | counterfeit,"Hisar, Haryana, India",raid,relevant,0.64687917,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,5,2026-08-03T12:31:10Z
451d9824-7933-403d-beaa-1ac6398509c9,Ujjain: Adulterated ghee seized from Unhel firm,freepressjournal.in,2023-05-17,https://www.freepressjournal.in/ujjain/ujjain-adulterated-ghee-seized-from-unhel-firm,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Unhel, Ujjain, Madhya Pradesh, India",seizure | proposal to suspend food safety officer,relevant,0.62800647,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,7,2026-08-02T21:37:55Z
79f059b8-00b2-4345-ad46-440c7bc371df,"Madhya Pradesh: Adulterated khoya, ghee seized from Unhel Dairy Farm",freepressjournal.in,2023-05-11,https://www.freepressjournal.in/indore/madhya-pradesh-adulterated-khoya-ghee-seized-from-unhel-dairy-farm,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,khoya | vanaspati ghee,artificial flavors | vanaspati ghee,adulteration,"Unhel, Ujjain, Madhya Pradesh, India",seizure | legal action,irrelevant,0.4731853,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,3,3,2026-08-02T12:03:06Z
ec990258-7999-4c93-81af-59b6ab2c65df,Spurious ghee packets seized in Ambala City - The Tribune,tribuneindia.com,2023-03-10,https://www.tribuneindia.com/news/chandigarh/spurious-ghee-packets-seized-in-ambala-city-486565,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,recall_triggered,ghee,,mislabeling,India,seizure,relevant,0.79308709,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,8,2,2026-08-05T09:21:02Z
oil-c1a2f95596a3b00d,Food Dept Seizes 831l Mustard Oil | Kanpur News - Times of India,indiatimes.com,2023-03-06,https://timesofindia.indiatimes.com/city/kanpur/food-dept-seizes-831l-mustard-oil/articleshow/98439612.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil | soyabean oil,,substandard | adulteration,"Kanpur, Uttar Pradesh, India",Seizure of 799 litre mustard oil | Seizure of 34 litre refined soyabean oil,relevant,0.8041298144466288,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,1,6,2026-07-29T15:05:21Z
0aa842b8-1ac9-4243-a8b6-5d98d32d6089,Madhya Pradesh: Man held for selling adulterated ghee,freepressjournal.in,2023-01-14,https://www.freepressjournal.in/bhopal/madhya-pradesh-man-held-for-selling-adulterated-ghee,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,scent,adulteration,"Jabalpur, Madhya Pradesh, India",arrest | confiscation | case_registered,relevant,0.80708859,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,4,4,2026-08-02T12:07:32Z
61a00782-20f7-4170-b4e2-d9d9157b3a3c,Adulterated milk products seized by food safety team,hindustantimes.com,2023-01-11,https://www.hindustantimes.com/cities/chandigarh-news/adulterated-milk-products-seized-by-food-safety-team-101673460602370.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,ghee,adulteration,India,seizure,relevant,0.69578688,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,2,6,2026-08-03T01:57:53Z
oil-4b88eb2520f8cc22,Bhopal: Lose oil sale; FDA suspends mills’ licence,freepressjournal.in,2022-12-17,https://www.freepressjournal.in/bhopal/bhopal-lose-oil-sale-fda-suspends-mills-licence,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soybean oil | palmolein oil,,mislabeling | substandard,"Bhopal, Madhya Pradesh, India",suspension of licence,relevant,0.6509,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,1,8,2026-07-29T03:02:13Z
f1f602c9-64cd-4bfc-855c-fb8060a9c483,BJP MP attacks Yoga Guru Baba Ramdev over Patanjali's 'fake ghee',indiatimes.com,2022-12-05,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-mp-attacks-yoga-guru-baba-ramdev-over-patanjalis-fake-ghee/videoshow/95993428.cms,Ghee,relevant_event,0.9,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,adulterated,adulteration,India,,relevant,0.52315927,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,2,2026-08-03T02:59:21Z
oil-e1aa62675070cacd,"Argemone poisoning claims life in Jawalamukhi, alert sounded in HP’s Kangra",hindustantimes.com,2022-11-19,https://www.hindustantimes.com/cities/chandigarh-news/argemone-poisoning-claims-life-in-jawalamukhi-alert-sounded-in-hp-s-kangra-101668798072979.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,Argemone mexicana,adulteration | contamination,"Jawalamukhi, Kangra, Himachal Pradesh, India",public alert,irrelevant,0.4488,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,3,0,13,12,2026-07-29T20:02:04Z
oil-b96369f55af40397,Govt Cracks Down On Sale Of Adulterated Coconut Oil | Thiruvananthapuram News - Times of India,indiatimes.com,2022-11-17,https://timesofindia.indiatimes.com/city/thiruvananthapuram/govt-cracks-down-on-sale-of-adulterated-coconut-oil/articleshow/95568940.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,sulphur,adulteration | substandard,"Thiruvananthapuram, Kerala, India",Operation Oil | notices | fines,relevant,0.9165677579315566,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,1,3,9,2026-07-29T14:34:23Z
f5876a8c-263e-4134-a5b2-ba2453ed9080,Thane: Adulteration detected in 27% cooking oil from 4 firms by FDA,freepressjournal.in,2022-11-17,https://www.freepressjournal.in/business/thane-adulteration-detected-in-27-cooking-oil-from-4-firms-by-fda,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,adulteration detected,relevant,0.5217194,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,1,2,2026-08-05T10:26:18Z
f0a80593-3eca-497d-afa0-90d16a414e1d,"Thane: 27 per cent samples of edible oil, other food items from four firms found adulterated, says FDA",mid-day.com,2022-11-17,https://www.mid-day.com/mumbai/mumbai-news/article/thane-27-per-cent-samples-of-edible-oil-other-food-items-from-four-firms-found-adulterated-says-fda-23255966,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,recall_triggered,ghee,,adulteration,India,adulteration,relevant,0.52152963,ghee_relevance_tfidf_minilm_ensemble_v1,10,0,0,0,2026-08-05T10:10:47Z
e1083f09-5ed1-4bdf-8ac5-3c65482b8e5f,"27 per cent samples of edible oil, other food items from 4 firms in Thane found adulterated: FDA",newindianexpress.com,2022-11-17,https://www.newindianexpress.com/nation/2022/nov/17/27-per-cent-samples-of-edible-oil-other-food-items-from-4-firms-in-thane-found-adulterated-fda-2519197.html,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,alleged,ghee,,adulteration,"Thane district, Maharashtra, India",FDA inspection,relevant,0.5279161,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,1,4,2026-08-05T09:32:36Z
oil-3be954e8def80c8d,Operation Oil: manufacturer to be allowed to launch only one brand of oil ,thehindu.com,2022-11-16,https://www.thehindu.com/news/national/kerala/operation-oil-manufacturer-to-be-allowed-to-launch-only-one-brand-of-oil/article66144992.ece,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,coconut oil,,adulteration | substandard,"Kerala, India",Operation Oil,relevant,0.9416271420983549,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,6,9,2026-07-29T01:23:20Z
ed2c35d4-102a-4b73-8382-2ac35610faed,"Over 1,000 kg duplicate ghee seized in Surat",theshillongtimes.com,2022-11-09,https://theshillongtimes.com/2022/11/09/over-1000-kg-duplicate-ghee-seized-in-surat/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | colour | essence,adulteration | substitution | mislabeling,"Surat, Gujarat, India",seizure,relevant,0.90590482,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,11,8,2026-08-03T22:46:44Z
dab486f0-dfe1-46a8-b0d8-32e2a200b8e8,"Over 1,000 kg adulterated ghee seized in Surat",ibtimes.co.in,2022-11-09,https://www.ibtimes.co.in/over-1000-kg-adulterated-ghee-seized-surat-853935,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | colour | essence,adulteration,"Surat, Gujarat, India",seizure | pending criminal complaint,relevant,0.92952776,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,7,1,2026-08-02T13:49:45Z
9c81b00b-87e1-4cce-bfc8-9583b3b8a234,Racket Selling Fake Ghee Online Busted | Surat News - Times of India,indiatimes.com,2022-11-09,https://timesofindia.indiatimes.com/city/surat/racket-selling-fake-ghee-online-busted/articleshow/95390237.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | vegetable fat,adulteration | substitution,"Surat, Gujarat, India",raid | arrest,relevant,0.93313974,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,6,2026-08-04T00:46:53Z
oil-7ced813eb9eb1314,Hyderabad: 7 LPG cylinders seized in cordon and search; 10 held,siasat.com,2022-11-06,https://www.siasat.com/hyderabad-7-lpg-cylinders-seized-in-cordon-and-search-10-held-2450708/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,animal carcasses,adulteration,"Hyderabad, Telangana, India",seizure,irrelevant,0.2688,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,3,4,2026-07-29T07:40:34Z
oil-7ed3f9582cae741d,"Mustard, Palm Olein Oil Worth â¹7.7l Seized | Kanpur News - Times of India",indiatimes.com,2022-10-21,https://timesofindia.indiatimes.com/city/kanpur/mustard-palm-olein-oil-worth-7-7l-seized/articleshow/95000423.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil | palm olein oil,,substandard | adulteration,"Kanpur, Uttar Pradesh, India",seizure,relevant,0.8433136916258085,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,3,6,2026-07-29T07:58:27Z
9379cea2-647c-459b-af54-770e31e9bbe1,Fake Milk Food Items Seized In Dausa | Jaipur News - Times of India,indiatimes.com,2022-10-20,https://timesofindia.indiatimes.com/city/jaipur/fake-milk-food-items-seized-in-dausa/articleshow/94976564.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious milk products,adulteration | counterfeit,"Dausa, Rajasthan, India",raid | seizure,relevant,0.51992774,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,8,2026-08-03T11:29:41Z
fec4e8d2-6a2f-4046-b9d4-85a831f76655,"Mumbai: Ahead of Diwali, FDA seizes 400 kg adulterated ghee worth Rs 3 lakh in Masjid Bandar",mid-day.com,2022-10-19,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-ahead-of-diwali-festival-fda-seizes-400-kg-adulterated-ghee-worth-rs-3-lakh-in-masjid-bandar-23251244,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substandard,"Mumbai, Maharashtra, India",seizure,relevant,0.93226156,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,4,2026-08-02T13:06:35Z
92b301e8-97fb-47a7-94a6-b858beb0a1fb,FDA seizes 400 kg adulterated ghee worth Rs 3 lakh in Mumbai,freepressjournal.in,2022-10-19,https://www.freepressjournal.in/mumbai/mumbai-fda-seizes-400-kg-fake-ghee-worth-rs-3-lakh-samples-sent-for-laboratory-test,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,pending_test,ghee,,adulteration,India,seizure,,,,0,0,7,3,2026-08-05T09:02:53Z
0f7493be-b335-4851-9029-9e87ba0da155,Factories Making Fake Ghee Of Well-known Brands Busted In City | Jaipur News - Times of India,indiatimes.com,2022-10-19,https://timesofindia.indiatimes.com/city/jaipur/factories-making-fake-ghee-of-well-known-brands-busted-in-city/articleshow/94954456.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,India,seizure | report_filed,,,,7,0,5,6,2026-08-05T09:03:53Z
oil-d02d8c31bf513f40,"Uttarakhand: A year on, mustard oil manufacturer, supplier penalised for adulteration | Dehradun News - Times of India",indiatimes.com,2022-10-17,https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-a-year-on-mustard-oil-manufacturer-supplier-penalised-for-adulteration/articleshow/94903787.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,mustard oil,unspecified,adulteration,"Pauri, Uttarakhand, India",penalty,relevant,0.6180697772580839,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,7,2,2026-07-29T17:22:08Z
oil-94951aba738c80b3,"16,600 Kg Mustard Oil Seized In Vki | Jaipur News - Times of India",indiatimes.com,2022-10-14,https://timesofindia.indiatimes.com/city/jaipur/16600-kg-mustard-oil-seized-in-vki/articleshow/94848908.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,,adulteration,"Jaipur, Rajasthan, India",seizure,relevant,0.8785975550730426,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,0,8,2026-07-29T10:43:05Z
8151434e-f600-47a9-93df-16b483e88961,"Adulterated sweets, wrongly labelled items caught by FDA during festive season",hindustantimes.com,2022-10-14,https://www.hindustantimes.com/cities/mumbai-news/adulterated-sweets-wrongly-labelled-items-caught-by-fda-during-festive-season-101665685867876.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | vegetable oil,vegetable oil,adulteration,"Mumbai, Maharashtra, India",destruction | FIR lodged,irrelevant,0.31169843,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,14,2026-08-03T01:59:48Z
oil-3c8df3ffa6943fef,2500 litres of suspected adulterated cooking oil seized,thehindu.com,2022-10-12,https://www.thehindu.com/news/cities/Hyderabad/2500-litres-of-suspected-adulterated-cooking-oil-seized/article66001879.ece,Edible Oil,unclear,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil,,adulteration | mislabeling,"Vennampalli, Karimnagar, Telangana, India",seizure | raid,relevant,0.8455905632918441,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,5,5,2026-07-29T01:27:51Z
oil-63f43befc46e25fa,FDA adopts zero-tolerance policy for edible oil sold loose and in reused tins | Nagpur News - Times of India,indiatimes.com,2022-10-04,https://timesofindia.indiatimes.com/city/nagpur/fda-adopts-zero-tolerance-policy-for-edible-oil-sold-loose-and-in-reused-tins/articleshow/94628169.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | adulteration,"Nagpur, Maharashtra, India",seizure,relevant,0.8549294380140151,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,2,16,2026-07-29T04:48:30Z
oil-aa814b41a4920904,Using counterfeit packaging lands Ropar trader in police net,tribuneindia.com,2022-09-16,https://www.tribuneindia.com/news/punjab/using-counterfeit-packaging-lands-trader-in-police-net-432143,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,mustard oil,cheaper brands,substitution | mislabeling | counterfeit,"Ropar, Punjab, India",arrest | seizure,irrelevant,0.3157,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,6,2,2026-07-29T13:18:40Z
2fede3c0-46a7-46e8-a776-5a6fd6d3f08e,"Spurious Ghee Factory Busted, Four Arrested | Kanpur News - Times of India",indiatimes.com,2022-09-13,https://timesofindia.indiatimes.com/city/kanpur/spurious-ghee-factory-busted-four-arrested/articleshow/94165213.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,special type of chemical,adulteration,"Kanpur, Uttar Pradesh, India",arrest | raid | seizure,relevant,0.91222522,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,2,6,2026-08-02T16:25:42Z
oil-4fbd8c2a2930c559,Chennai: Shop with 4.3 tonnes of blended cooking oil in sump sealed,indiatimes.com,2022-08-24,https://timesofindia.indiatimes.com/city/chennai/chennai-shop-with-4-3-tonnes-of-blended-cooking-oil-in-sump-sealed/articleshow/93741067.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,blended cooking oil,dust | sand,contamination | substandard | unsafe_food,"Chennai, Tamil Nadu, India",sealed | show-cause notice,relevant,0.7123,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,6,13,2026-07-29T03:14:58Z
oil-fc5474312cf8529f,"With Onam around, adulterated coconut oil floods Kerala market",newindianexpress.com,2022-08-23,https://www.newindianexpress.com/cities/thiruvananthapuram/2022/aug/23/with-onam-around-adulterated-coconut-oil-floods-kerala-market-2490320.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,coconut oil,unknown,adulteration | substandard,"Kerala, India",ban on 166 coconut oil brands | special drives,relevant,0.8246640477375261,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,1,10,2026-07-29T22:51:13Z
oil-0db512df7c0cc7df,"Over 4,000 litre of adulterated oil seized from Chennai store",indianexpress.com,2022-08-23,https://indianexpress.com/article/cities/chennai/over-4-litre-of-adulterated-oil-seized-from-chennai-store-8107733/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,oil,mud | dust,adulteration | contamination,"Chennai, Tamil Nadu, India",seizure | sealing | notice issued,relevant,0.8571322894083552,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,4,8,2026-07-28T20:40:36Z
oil-f1693a0670f7b784,"Loose Cooking Oil Seized, Fir Lodged Against Proprietor | Indore News - Times of India",indiatimes.com,2022-08-18,https://timesofindia.indiatimes.com/city/indore/loose-cooking-oil-seized-fir-lodged-against-proprietor/articleshow/93627772.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,soyabean oil | cooking oil,,adulteration,"Indore, Madhya Pradesh, India",seizure | FIR lodged,relevant,0.7814203420613127,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",3,0,1,6,2026-07-29T21:51:46Z
oil-8236cb0c375f7c7f,Alcohol poisoning and edible oil fraud cases soar in India,foodnavigator-asia.com,2022-08-15,https://www.foodnavigator-asia.com/Article/2022/08/15/alcohol-poisoning-and-edible-oil-fraud-cases-soar-in-india/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,adulterated oil,adulteration | counterfeit,"Rajasthan, India",confiscation,irrelevant,0.3646053693868905,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,8,21,2026-07-29T08:15:58Z
c3aa82e4-0707-4514-a535-22d6d4a7f0b2,"Khargone: 500-kg spurious ghee, 1,682-litre adulterated edible oil seized",freepressjournal.in,2022-07-30,https://www.freepressjournal.in/indore/khargone-500-kg-spurious-ghee-1682-litre-adulterated-edible-oil-seized,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,spurious ghee,adulteration,"Khargone, Madhya Pradesh, India",seizure | sealing,relevant,0.77612912,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,17,2026-08-03T18:32:09Z
oil-722884cee1da5016,Ganj Basoda: Adulterated Oil surfaces in markets ahead of the festival season,freepressjournal.in,2022-07-29,https://www.freepressjournal.in/bhopal/ganj-basoda-adulterated-oil-surfaces-in-markets-ahead-of-the-festival-season,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,adulterated oil,adulteration | substitution | mislabeling,"Ganj Basoda, Madhya Pradesh, India",,relevant,0.7888174889564717,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",6,0,4,2,2026-07-29T06:20:12Z
oil-4bd4c6831e9c7077,Khargone: Edible oil worth Rs 50 lakh seized,freepressjournal.in,2022-06-22,https://www.freepressjournal.in/indore/khargone-edible-oil-worth-rs-50-lakh-seized,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,mislabeling | unsafe_food,"Khargone, Madhya Pradesh, India",seizure | raid,irrelevant,0.4964872490839554,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",0,0,1,9,2026-07-29T03:05:22Z
oil-9790eee6e00c0018,"tinsukia police: Tinsukia Police Bust Oil Adulteration Racket Arrest 4, One On The Run",indiatimes.com,2022-06-05,https://timesofindia.indiatimes.com/city/guwahati/tinsukia-police-bust-oil-adulteration-racket-arrest-4-one-on-the-run/articleshow/92013793.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,condensate oil,condensate oil,adulteration | substitution,"Tinsukia, Assam, India",arrest | seizure,irrelevant,0.355,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,1,0,7,10,2026-07-29T10:54:31Z
